time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
2260.01,1615918811587,5.010516925,1,0,0,0,0,0,0,0,0,0,0,0,2,21,620711,0,2,0,5,516,251919,6241,0,0,23537,18426,6260,6696,1292,106,1298,126,5,104,104,84,2510,942,2292171,205,205,11,131,136,412028,412004,124,12,11,14,25,620365,394539,14,18,225,225,30,30,24,0,13,0,81,624505,584,0,70,1,5,5,27,0,0,27,1,1,0,2
2265.02,1615918823118,5.010700837,1,0,0,5,7,5,2,0,1,0,0,0,0,7,583665,0,2,2,11,726,225183,6121,0,1,23576,18458,6423,6870,1307,233,1307,126,9,107,107,86,2521,954,2125918,211,211,11,131,137,402106,402076,127,15,11,13,26,583337,384421,14,18,233,233,34,34,25,0,13,0,84,574983,588,0,79,1,0,0,28,0,0,28,1,0,0,1
2270.03,1615918834846,5.010374543,1,0,0,0,0,0,0,0,0,0,0,0,0,2,661903,0,3,0,5,2831,286811,5835,0,0,23381,18344,2593,3040,234,15,245,0,5,111,111,91,772,135,2480151,209,209,2,131,97,416239,416208,122,11,2,3,8,661544,400979,7,8,221,221,20,20,14,0,3,0,87,744173,594,0,66,1,0,0,5,0,0,5,1,0,0,1
2275.04,1615918846535,5.010173042,1,0,0,0,2,0,2,6,1,0,0,0,0,3,662721,0,5,0,10,3031,286902,6450,0,0,23289,18119,1871,2302,236,23,242,0,111,105,105,82,276,97,2486930,205,205,4,135,98,415831,415816,183,12,4,4,8,662357,401786,8,12,331,331,24,24,91,0,6,0,79,693914,721,0,122,1,3,7,4,0,0,4,1,1,0,2
2280.05,1615918858828,5.010741485,1,0,0,0,0,0,0,0,0,0,0,0,2,4,665133,0,3,0,5,495,289423,6101,0,0,23124,18080,1421,1853,97,7,100,0,5,108,108,85,47,9,2495404,211,211,0,132,98,414939,414918,123,12,0,1,4,664818,401484,6,6,229,229,31,31,17,0,0,0,82,697435,583,0,59,1,0,0,4,0,0,4,1,0,0,1
2285.06,1615918870783,5.010518159,1,0,0,0,0,0,0,0,0,0,0,0,0,10,619266,0,3,0,5,2917,257788,6481,0,0,23443,18345,6277,6723,1277,358,1282,252,5,103,103,85,2527,939,2308326,201,201,11,130,135,404802,404773,118,12,11,13,26,618837,387256,14,18,225,225,30,30,25,0,13,0,82,640838,591,0,66,1,0,0,19,0,0,19,1,0,0,1
2290.07,1615918882437,5.010263272,1,0,0,0,0,0,0,0,0,0,0,0,0,7,615965,0,3,0,5,2798,257033,6049,0,0,22433,17575,6293,6758,1285,421,1319,189,5,102,102,81,2492,950,2293729,199,199,11,125,132,400452,400419,121,11,11,13,26,614976,383368,14,18,225,225,34,34,28,0,13,0,78,635224,571,0,68,1,5,5,22,0,0,22,1,1,0,2
2295.08,1615918894455,5.011568744,1,0,0,5,7,5,2,0,1,0,0,0,0,12,592990,0,3,2,10,859,226405,6511,0,1,23984,18854,6294,6938,955,168,1275,126,8,110,110,90,2434,649,2116767,207,207,10,132,125,410271,410250,127,13,10,14,24,592785,392042,14,19,220,220,21,21,15,0,13,0,87,630793,595,0,75,1,0,0,21,0,0,21,1,0,0,1
2300.09,1615918906337,5.010394796,1,0,0,0,0,0,0,0,0,0,0,0,2,9,593084,0,3,0,5,3020,231130,5649,0,0,23035,17932,1330,1810,89,13,94,0,110,105,105,82,39,5,2119894,205,205,0,133,97,401384,401372,179,11,0,0,3,592807,388036,7,7,313,313,24,24,71,0,0,0,79,610078,726,0,104,1,0,0,5,0,0,5,1,0,0,1
2305.1,1615918918436,5.010186315,1,0,0,0,0,0,0,0,0,0,0,0,0,6,593899,0,3,0,4,2017,224024,6300,0,0,22933,17902,1113,1707,54,6,80,0,4,104,105,81,51,5,2145899,203,203,0,132,97,407088,407074,118,10,0,0,3,593474,394030,6,6,221,221,20,20,13,0,0,0,78,669230,567,0,56,1,5,5,2,0,0,2,1,1,0,2
2310.11,1615918930501,5.010418405,1,0,0,0,0,0,0,0,0,0,0,0,0,8,610606,0,3,0,5,922,249619,6239,0,0,23368,18267,6241,6688,1294,483,1291,63,5,86,96,70,2509,932,2264152,167,167,11,131,136,404343,404320,111,12,11,13,26,610230,386828,14,18,220,220,30,30,24,0,13,0,67,620789,565,0,64,1,0,0,26,0,0,26,1,0,0,1
2315.12,1615918942609,5.010138778,1,0,0,5,7,5,2,0,1,0,0,0,0,12,628387,0,5,2,11,2874,268599,6302,0,1,23536,18435,6355,6834,1282,484,1298,315,9,109,109,83,2503,940,2362717,213,213,11,131,136,403531,403508,132,15,11,13,26,627962,385937,14,18,240,240,34,34,28,0,13,0,79,632119,593,0,78,1,0,0,30,0,0,30,1,0,0,1
2320.13,1615918955999,5.010358890,0,0,0,5,7,5,2,0,1,0,0,0,0,4,656545,0,3,2,11,2862,281734,5916,0,1,23408,18367,2611,3007,243,15,264,63,9,112,112,90,778,132,2462366,211,211,2,132,97,415846,415831,127,16,2,3,7,656214,400615,7,8,223,223,20,20,14,0,3,0,86,728635,606,0,81,1,0,0,5,1,5,10,1,0,0,1
2325.14,1615918968411,5.010220096,1,0,0,0,0,0,0,0,0,0,0,0,0,2,661550,0,3,0,5,2907,285803,5804,0,0,22961,17920,1269,1756,79,7,88,0,109,105,105,88,32,5,2488768,205,205,0,134,98,414662,414649,182,12,0,0,3,661126,401544,7,7,276,276,23,23,29,0,0,0,85,754946,704,0,104,1,0,0,4,0,0,4,1,0,0,1
2330.15,1615918980638,5.010548487,1,0,0,5,7,5,2,0,1,0,0,0,0,11,606473,0,3,2,10,565,245594,6400,0,1,23630,18497,6410,6871,1311,358,1309,63,8,109,109,84,2515,946,2223499,211,211,11,132,137,404568,404543,125,14,11,13,26,606096,386897,14,18,237,237,34,34,29,0,13,0,81,624556,589,0,74,1,0,0,25,0,0,25,1,0,0,1
2335.16,1615918992391,5.010462453,1,0,0,0,0,0,0,0,0,0,0,0,0,13,613871,0,3,0,5,510,251726,6362,0,0,23562,18447,6278,6700,1280,296,1303,189,5,104,104,82,2511,949,2256581,203,203,11,131,135,405612,405588,123,11,11,13,25,613513,388095,14,18,226,226,30,30,24,0,14,0,78,624532,597,0,67,1,0,0,23,0,0,23,1,0,0,1
2340.17,1615919004419,5.010845844,1,0,0,0,0,0,0,0,0,0,0,0,0,9,658465,0,4,0,5,2844,284995,6287,0,0,23383,18295,4830,5490,778,34,1107,0,5,106,106,84,1678,527,2481111,207,207,8,131,124,415232,415210,121,11,8,11,19,658269,399216,13,17,220,220,21,21,11,0,10,0,81,679114,578,0,60,1,0,0,23,0,0,23,1,0,0,1
2345.18,1615919017143,5.010293666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,667869,0,2,0,4,2865,292818,6372,0,0,23351,18332,2593,2977,238,78,244,0,4,110,110,86,781,132,2529390,209,209,2,132,96,416110,416098,124,10,2,3,8,667638,400873,7,8,220,220,20,20,14,0,3,0,84,701162,581,0,64,1,0,0,5,0,0,5,1,0,0,1
2350.2,1615919029168,5.016286882,1,0,0,0,2,0,2,0,1,0,0,0,0,6,582990,0,3,0,12,2604,221391,5727,0,0,23103,18047,2632,2814,536,79,289,0,9,103,103,82,810,386,2108800,203,203,3,132,109,401632,401619,121,14,3,2,10,582589,387031,7,7,226,226,32,32,25,0,3,0,79,653067,588,0,72,1,3,7,5,0,0,5,1,1,0,2
2355.21,1615919041615,5.010533107,1,0,0,0,0,0,0,0,0,0,0,0,0,6,605768,0,2,0,5,2885,246614,6026,0,0,23503,18403,6388,6804,1297,297,1298,126,5,107,107,85,2509,943,2246326,211,211,11,131,136,402522,402499,123,12,11,13,25,605431,384907,14,18,236,236,34,34,29,0,13,0,83,663783,597,0,70,1,0,0,22,0,0,22,1,0,0,1
2360.22,1615919053838,5.010485250,1,0,0,5,7,5,2,0,1,0,0,0,0,9,567344,0,2,2,11,682,220539,6092,0,1,22759,17892,7557,7964,1445,367,1451,315,9,106,106,88,3266,1065,2076823,201,201,13,126,131,390940,390907,122,16,13,16,29,566940,372048,15,20,220,220,23,23,25,0,16,0,86,565134,565,0,76,1,0,0,28,0,0,28,1,0,0,1
2365.23,1615919065309,5.010738798,1,0,0,0,0,0,0,0,0,0,0,0,0,3,665510,0,2,0,5,2098,289252,6247,0,0,22953,17931,1192,1637,81,7,88,0,5,103,103,81,39,15,2515441,203,203,0,132,98,415399,415380,123,11,0,0,4,665218,402244,6,6,215,215,23,23,12,0,0,0,79,709331,579,0,63,1,5,5,3,0,0,3,1,1,0,2
2370.24,1615919077195,5.010255109,1,0,0,0,0,0,0,0,0,0,0,0,0,2,653205,0,3,0,5,499,280780,6422,0,0,23397,18357,2589,2978,231,14,240,0,5,112,112,88,776,117,2436271,213,213,2,132,97,413320,413306,124,11,2,3,8,652734,398019,7,8,225,225,20,20,14,0,3,0,85,700449,596,0,68,1,0,0,6,0,0,6,1,0,0,1
2375.25,1615919089541,5.010424438,1,0,0,5,7,5,2,0,1,0,0,0,0,8,583893,0,2,2,10,2601,222621,6554,0,1,23289,18182,4310,4760,903,155,911,63,9,104,104,83,1626,692,2098179,205,205,7,131,136,403036,403012,124,16,7,8,16,583360,387068,10,13,227,227,32,32,25,0,8,0,81,621811,592,0,67,1,0,0,24,0,0,24,1,0,0,1
2380.26,1615919101400,5.010230800,1,0,0,0,0,0,0,2,0,0,0,0,0,17,585500,0,8,0,4,1887,223823,5994,0,0,22086,17307,6779,7194,1436,361,1313,126,4,122,122,102,2714,1063,2120952,219,219,11,123,132,403081,403059,125,10,11,13,25,585136,385762,14,18,245,245,36,36,39,4,13,0,97,633384,569,0,67,1,5,5,23,0,0,23,1,1,0,2
2385.27,1615919113423,5.009869559,1,0,0,0,0,0,0,0,0,0,0,0,0,16,589738,0,2,0,6,2946,228104,6237,0,0,23953,18842,7696,8144,1445,114,1462,0,5,109,109,90,3204,1052,2151795,207,207,13,131,135,407280,407250,125,11,13,16,30,589318,387610,15,20,226,226,30,30,25,0,16,0,88,576512,592,0,70,1,0,0,25,0,0,25,1,0,0,1
2390.28,1615919124629,5.010561646,1,0,0,5,7,5,2,0,1,0,0,0,0,2,617859,0,3,2,11,2896,249753,6261,0,1,23189,18166,3296,3725,462,21,466,0,9,107,107,84,915,265,2286689,209,209,4,131,98,409036,409017,126,16,4,5,13,617476,394196,10,11,225,225,25,25,15,0,5,0,80,612102,575,0,76,1,0,0,8,0,0,8,1,0,0,1
2395.29,1615919136446,5.010735089,1,0,0,0,0,0,0,0,0,0,0,0,2,3,665267,0,3,0,5,1183,288972,6455,0,0,23675,18625,4635,5038,625,92,626,0,5,111,111,90,1661,389,2499414,209,209,6,132,97,418735,418718,122,12,6,8,16,664843,401834,11,13,222,222,21,21,15,0,8,0,87,688936,594,0,67,1,0,0,9,0,0,9,1,0,0,1
2400.3,1615919147804,5.010349420,1,0,0,0,0,0,0,0,0,0,0,0,0,3,633297,0,2,0,5,2174,267262,6049,0,0,22908,17890,1190,1608,73,7,85,0,5,104,104,81,26,5,2350482,205,205,0,131,97,404786,404776,119,12,0,1,3,632927,391680,6,6,215,215,23,23,12,0,0,0,79,656464,580,0,64,1,0,0,4,0,0,4,1,0,0,1
2405.31,1615919159722,5.010786821,1,0,0,5,7,5,2,6,1,0,0,0,2,13,626540,0,14,2,12,2649,266986,6220,0,1,23554,18299,4925,5109,1060,234,1062,63,107,105,105,81,1878,785,2348657,207,207,11,133,135,402343,402318,183,15,11,12,20,626297,385606,12,19,341,340,30,30,102,0,14,0,79,650585,705,0,121,1,0,0,21,0,0,21,1,0,0,1
2410.32,1615919171431,5.010485267,1,0,0,0,0,0,0,0,0,0,0,0,0,7,584889,0,2,0,6,1736,221044,5626,0,0,22077,17239,4197,4647,911,218,909,63,5,98,98,81,1628,688,2107347,193,193,7,125,131,403566,403546,118,12,7,8,17,584490,388373,10,13,214,214,29,29,23,0,8,0,79,590272,565,0,72,1,0,0,21,0,0,21,1,0,0,1
2415.33,1615919183498,5.010404493,1,0,0,0,0,0,0,0,0,0,0,0,0,6,578356,0,2,0,4,814,219773,6061,0,0,22421,17572,6364,6829,1290,296,1283,0,4,102,102,85,2509,932,2105418,201,201,11,125,132,400454,400428,120,10,11,13,26,577916,383435,14,18,221,221,34,34,25,0,13,0,82,593004,551,0,63,1,0,0,29,0,0,29,1,0,0,1
2420.34,1615919195454,5.010865488,1,0,0,7,9,7,2,0,1,0,0,0,0,5,588430,0,2,2,11,2867,222208,6119,0,1,23693,18641,4651,5081,624,154,618,126,9,111,111,89,1658,384,2141206,211,211,6,132,97,408921,408894,127,16,6,8,17,588085,391996,11,13,223,223,21,21,15,0,8,0,87,576242,596,0,80,1,0,0,11,0,2,13,1,0,0,1
2425.35,1615919207772,5.010834661,1,0,0,0,0,0,0,0,0,0,0,0,0,2,592672,0,3,0,5,2843,224034,6205,0,0,22910,17894,1209,1714,78,8,83,0,5,105,105,83,35,5,2141626,207,207,0,131,98,406038,406016,121,12,0,1,3,592289,392904,6,6,220,220,23,23,12,0,0,0,80,669003,588,0,61,1,0,0,5,0,0,5,1,0,0,1
2430.36,1615919218948,5.010551909,1,0,0,0,2,0,2,0,1,0,0,0,0,0,585718,0,4,0,9,611,221085,6334,0,0,23045,18016,1309,1749,86,71,90,63,8,105,105,84,50,5,2125674,205,205,0,132,97,403847,403836,124,11,0,0,4,585377,390671,6,6,221,221,27,27,13,0,0,0,80,636135,594,0,72,1,3,7,3,0,0,3,1,1,0,2
2435.37,1615919230991,5.010751915,1,0,0,5,7,5,2,0,1,0,0,0,0,9,616438,0,3,2,11,487,260451,5586,0,1,23284,18173,4237,4697,906,345,911,63,9,103,103,85,1641,691,2302006,201,201,7,131,135,397581,397558,122,16,7,8,17,616049,381689,10,13,223,223,29,29,24,0,8,0,82,623088,564,0,79,1,0,0,22,0,0,22,1,0,0,1
2440.38,1615919242437,5.010212183,1,0,0,0,0,0,0,0,0,0,0,0,0,8,576020,0,3,0,6,1324,217133,6355,0,0,23601,18486,6358,6761,1287,358,1304,189,5,106,106,88,2490,941,2078629,207,207,11,132,137,402397,402371,125,11,11,13,25,575563,384698,14,18,233,233,34,34,28,0,13,0,85,564342,591,0,68,1,0,0,25,0,0,25,1,0,0,1
2445.39,1615919254476,5.010693231,1,0,0,0,0,0,0,0,0,0,0,0,0,14,635675,0,4,0,5,2883,263800,6315,0,0,23675,18623,4645,5308,627,155,644,126,5,115,115,95,1669,375,2364109,217,217,6,132,97,414841,414812,130,11,6,14,16,635486,397893,11,13,231,231,21,21,15,0,8,0,91,664797,586,0,67,1,5,5,10,0,0,10,1,1,0,2
2450.4,1615919266714,5.010358916,1,0,0,5,7,5,2,0,1,0,0,0,0,8,653309,0,3,2,11,2856,279718,6242,0,1,23077,18082,3264,3699,455,21,465,0,8,105,105,82,910,266,2446160,205,205,4,131,97,414036,414020,126,14,4,5,13,652906,399284,10,11,219,219,24,24,13,0,5,0,79,709968,587,0,75,1,0,0,9,0,0,9,1,0,0,1
2455.41,1615919277906,5.010457046,1,0,0,0,0,0,0,0,0,0,0,0,0,5,667205,0,2,0,5,2865,293266,6182,0,0,23325,18302,2593,3061,238,15,246,0,5,110,110,88,781,132,2514477,209,209,3,131,96,415133,415120,122,12,2,3,7,666828,399892,7,8,220,220,20,20,14,0,3,0,86,688193,590,0,64,1,0,0,6,0,0,6,1,0,0,1
2460.43,1615919289114,5.017964996,1,0,0,5,7,5,2,6,1,0,0,0,1,7,645534,0,14,2,11,1703,275268,6220,0,1,23188,18115,3169,3243,657,150,415,0,9,103,103,82,1033,453,2429191,203,203,7,131,108,411140,411119,123,15,7,5,14,645051,396026,7,11,233,233,32,32,31,0,7,0,80,672356,587,0,83,1,5,5,5,1,5,10,1,1,0,2
2465.44,1615919301711,5.010298050,1,0,0,5,7,5,2,0,1,0,0,0,2,6,650369,0,2,2,11,2111,278801,5937,0,1,22091,17254,4320,4801,918,344,927,63,9,101,101,83,1645,690,2448664,199,199,7,125,132,411288,411270,121,16,7,8,16,649981,396003,10,13,223,223,33,33,27,0,8,0,81,686467,578,0,79,1,0,0,22,0,0,22,1,0,0,1
2470.45,1615919313362,5.009763996,1,0,0,0,0,0,0,0,0,0,0,0,0,4,588114,0,2,0,5,568,229616,5875,0,0,23954,18836,7654,8041,1429,113,1454,189,5,108,108,84,3207,1050,2156557,205,205,13,135,135,403682,403644,120,12,13,13,30,587159,383862,15,20,224,224,30,30,25,0,16,0,82,629226,586,0,63,1,0,0,24,0,0,24,1,0,0,1
2475.46,1615919325426,5.010676292,1,0,0,0,0,0,0,0,0,0,0,0,0,8,601765,0,2,0,5,1171,238482,6070,0,0,23364,18311,3366,3803,462,148,476,0,5,107,107,85,912,286,2184886,211,211,4,132,99,403776,403760,127,11,4,5,13,601444,388755,10,11,228,228,28,28,18,0,5,0,83,669098,591,0,70,1,5,5,9,0,0,9,1,1,0,2
2480.47,1615919337311,5.010451976,1,0,0,7,9,7,2,0,1,0,0,0,0,17,586856,0,3,2,11,1065,222117,6629,0,1,23749,18685,4657,5096,615,29,619,0,9,112,112,89,1664,385,2119631,215,215,6,132,97,407106,407082,129,16,6,8,17,586443,390101,11,13,228,228,21,21,15,0,8,0,86,620159,598,0,72,1,0,0,10,0,2,12,1,0,0,1
2485.48,1615919349723,5.010765835,1,0,0,0,0,0,0,8,0,0,0,0,0,10,584338,0,14,0,7,2876,218245,6477,0,0,22560,17550,5025,5424,1068,485,1077,189,126,101,101,81,1876,781,2087108,199,199,11,129,131,407388,407362,192,12,11,12,20,584125,391101,11,18,336,336,31,31,90,0,12,0,79,575911,721,0,125,1,0,0,21,0,0,21,1,0,0,1
2490.49,1615919362468,5.010889644,1,0,0,0,2,0,2,0,1,0,0,0,0,5,584601,0,3,0,9,674,221477,6335,0,0,23250,18157,4331,4755,925,282,926,126,8,106,106,82,1642,699,2109077,207,207,7,131,136,404364,404333,125,12,7,8,16,584175,388467,10,13,232,232,33,33,27,0,8,0,79,603310,587,0,71,1,3,7,16,0,0,16,1,1,0,2
2495.5,1615919374581,5.010555017,1,0,0,0,0,0,0,0,0,0,0,0,0,7,652636,0,3,0,5,2875,281061,6187,0,0,23681,18631,4623,5066,612,154,622,126,5,112,112,92,1640,383,2463905,211,211,6,131,96,414172,414152,123,12,6,8,16,652253,397229,11,13,224,224,21,21,15,0,8,0,89,665348,578,0,62,1,0,0,9,0,0,9,1,0,0,1
2500.51,1615919386616,5.010462211,1,0,0,0,0,0,0,0,0,0,0,0,0,4,586061,0,3,0,5,475,220670,6245,0,0,23183,18160,3251,3710,453,85,457,0,5,105,105,81,918,259,2082260,205,205,4,131,97,405746,405721,120,12,4,5,12,585664,390928,10,11,219,219,24,24,13,0,5,0,77,611660,590,0,66,1,0,0,11,0,0,11,1,0,0,1
2505.52,1615919398582,5.009672585,1,0,0,0,0,0,0,0,0,0,0,0,0,1,584822,0,3,0,5,553,220262,5555,0,0,22859,17858,1065,1551,51,8,76,0,5,105,105,82,47,5,2057284,205,205,1,131,97,403009,402999,120,12,0,0,3,584198,390040,6,6,220,220,20,20,13,0,0,0,79,631688,591,0,56,1,5,5,2,0,0,2,1,1,0,2
2510.53,1615919409763,5.009945559,1,0,0,0,0,0,0,0,0,0,0,0,0,6,620549,0,2,0,5,550,254205,6223,0,0,23375,18190,4310,4792,894,162,933,126,110,104,104,83,1613,700,2280189,205,205,7,133,136,407333,407301,179,11,7,8,16,619714,391088,11,14,317,317,31,31,77,0,8,0,81,680493,699,0,107,1,0,0,22,0,0,22,1,0,0,1
2515.54,1615919421448,5.010541396,1,0,0,0,0,0,0,0,0,0,0,0,2,4,575371,0,3,0,5,2931,217879,6149,0,0,23265,18165,4332,4792,910,155,916,189,5,107,107,84,1646,699,2060495,211,211,7,131,136,399830,399810,123,12,7,9,17,575006,383885,10,13,236,236,33,33,27,0,8,0,81,556493,590,0,68,1,0,0,22,0,0,22,1,0,0,1
2520.55,1615919433155,5.010129477,1,0,0,0,0,0,0,0,0,0,0,0,0,9,640181,0,2,0,4,2865,272997,6453,0,0,23198,18115,4167,4686,902,156,918,252,4,104,104,81,1608,687,2400730,205,205,7,131,135,408851,408831,121,9,7,8,17,639812,393017,10,13,221,221,29,29,20,0,8,0,79,642528,565,0,66,1,5,5,21,0,0,21,1,1,0,2
2525.56,1615919445698,5.010254432,1,0,0,5,7,5,2,0,1,0,0,0,0,5,582563,0,2,2,10,2944,221560,5982,0,1,23199,18191,3337,3775,453,84,474,0,8,108,108,85,898,266,2058509,213,213,4,131,99,402020,402005,130,13,4,5,12,582131,387085,10,11,229,229,28,28,17,0,5,0,83,576555,595,0,68,1,0,0,7,0,0,7,1,0,0,1
2530.57,1615919458019,5.010292823,1,0,0,0,0,0,0,0,0,0,0,0,0,14,597505,0,2,0,4,1190,232019,6496,0,0,23698,18650,4637,5048,615,92,620,63,4,111,111,88,1662,369,2191356,211,211,6,131,96,408130,408109,125,9,6,8,16,597043,391164,11,13,226,226,21,21,18,0,8,0,86,600850,590,0,62,1,0,0,9,0,0,9,1,0,0,1
2535.58,1615919468790,5.009702206,1,0,0,0,0,0,0,0,0,0,0,0,0,5,630588,0,3,0,5,527,261075,6140,0,0,23329,18296,3361,3701,459,84,471,0,5,107,107,83,883,266,2342160,209,209,4,132,98,410433,410420,126,12,4,5,13,630008,395367,10,11,226,226,31,31,17,0,5,0,80,639008,579,0,66,1,5,5,7,0,0,7,1,1,0,2
2540.59,1615919481308,5.010183669,1,0,0,5,7,5,2,0,1,0,0,0,0,6,577214,0,2,2,11,602,219420,6513,0,1,23454,18221,4728,5736,990,220,1177,315,9,103,103,82,1885,764,2060149,203,203,9,132,136,400051,400022,127,16,8,12,20,576776,383695,12,14,238,238,29,29,45,0,9,0,80,576270,598,0,101,1,0,0,29,3,0,29,1,0,0,1
2545.6,1615919492770,5.012817000,1,0,0,0,0,0,0,0,0,0,0,0,0,4,582199,0,3,0,5,578,220635,6483,0,0,23271,18160,4224,4699,904,156,927,63,5,105,105,87,1645,702,2113549,205,205,7,131,135,403409,403395,120,12,7,8,17,581937,387661,10,13,227,226,29,29,23,0,8,0,84,573625,582,0,68,1,0,0,21,0,0,21,1,0,0,1
2550.61,1615919505628,5.010501025,1,0,0,0,0,0,0,0,0,0,0,0,0,12,585937,0,4,0,8,1776,220951,6515,0,0,23352,18301,3358,3775,464,22,471,0,5,109,109,87,916,260,2089542,213,213,4,132,99,405878,405862,124,11,4,5,13,585634,390888,10,11,231,231,28,28,17,0,5,0,83,629154,598,0,67,1,0,0,9,0,0,9,1,0,0,1
2555.62,1615919517646,5.010245460,1,0,0,7,9,7,2,0,1,0,0,0,0,10,636296,0,2,2,11,2628,264782,6000,0,1,23657,18610,4656,5065,617,91,625,0,9,111,111,87,1662,387,2359164,211,211,6,132,97,414350,414329,127,16,6,8,17,635986,397454,11,13,223,223,21,21,15,0,8,0,85,689225,597,0,81,1,0,0,12,0,2,14,1,0,0,1
2560.63,1615919530533,5.010489476,1,0,0,0,0,0,0,0,0,0,0,0,0,8,615511,0,3,0,5,523,252392,6514,0,0,23276,18166,4223,4658,908,92,924,126,5,104,104,85,1640,697,2275848,203,203,7,131,135,404777,404754,119,11,7,8,16,615123,388961,10,13,225,225,29,29,23,0,8,0,82,630041,584,0,64,1,0,0,21,0,0,21,1,0,0,1
2565.64,1615919542167,5.010576722,1,0,0,0,2,0,2,14,1,0,0,0,0,8,580023,0,16,0,11,2953,218251,6118,0,0,23456,18318,5365,5822,1209,297,1210,63,9,109,109,84,2130,871,2085478,213,213,15,130,136,404865,404831,126,14,15,16,24,579641,387888,10,21,246,246,33,33,33,0,16,0,81,560148,582,0,80,1,3,7,20,0,0,20,1,1,0,2
2570.65,1615919553724,5.010140115,1,0,0,5,7,5,2,0,1,0,0,0,0,20,570219,0,3,2,10,1551,221392,5893,0,1,23672,18566,5695,6158,1064,100,1066,63,8,111,111,87,2340,807,2094713,211,211,9,131,135,392623,392602,129,13,9,11,21,569800,374688,11,15,230,230,29,29,24,0,11,0,84,577561,581,0,71,1,0,0,22,0,0,22,1,0,0,1
2575.66,1615919565227,5.010290433,1,0,0,0,0,0,0,0,0,0,0,0,2,5,635381,0,2,0,4,516,263753,6437,0,0,23304,18262,3371,3797,472,22,469,0,4,107,107,85,911,265,2348847,211,211,4,132,99,412322,412299,121,10,4,5,13,634953,397286,10,11,229,229,28,28,19,0,5,0,83,657471,596,0,62,1,0,0,11,0,0,11,1,0,0,1
2580.67,1615919576530,5.010405282,1,0,0,0,0,0,0,0,0,0,0,0,0,12,621694,0,3,0,5,999,251526,6296,0,0,23728,18672,4639,5086,623,155,628,0,5,112,112,91,1661,398,2289636,211,211,6,133,97,412197,412175,127,12,6,8,16,621347,395234,11,13,224,224,21,21,15,0,8,0,88,706003,594,0,72,1,5,5,8,0,0,8,1,1,0,2
2585.68,1615919588564,5.010778829,1,0,0,5,7,5,2,0,1,0,0,0,0,2,640428,0,3,2,10,2878,274465,5461,0,1,23163,18146,3268,3690,462,21,463,0,9,107,107,84,910,263,2383974,209,211,4,131,97,406445,406428,127,15,4,5,12,640073,391587,10,11,229,229,24,24,18,0,5,0,82,731403,586,0,70,1,0,0,10,0,0,10,1,0,0,1
2590.69,1615919600535,5.009974828,1,0,0,0,0,0,0,8,0,0,0,0,0,7,626893,0,16,0,4,646,268233,6609,0,0,23578,18334,4873,5341,1051,232,1057,126,114,104,104,81,1848,782,2346112,203,203,11,134,135,401099,401080,183,9,11,12,20,626337,384420,11,18,333,333,30,30,86,0,12,0,77,634009,715,0,116,1,0,0,23,0,0,23,1,0,0,1
2595.7,1615919612968,5.010185719,1,0,0,0,0,0,0,0,0,0,0,0,2,8,579121,0,3,0,4,2907,221460,6050,0,0,23146,18065,4205,4629,899,155,908,126,4,103,103,86,1625,688,2097952,201,201,7,135,135,398806,398786,116,9,7,8,17,578637,383037,10,13,223,223,29,29,23,0,8,0,83,593056,586,0,65,1,5,5,22,0,0,22,1,1,0,2
