time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
2139.88,1616001380482,5.010372893,1,0,0,0,0,0,0,0,0,0,0,0,2,11,312130,0,294,0,5,512,136706,3751,0,0,16326,11285,3363,3690,2457,2253,2452,0,4,281,281,234,780,130,1349591,181,181,2,46,5,192820,192807,110,10,2,9,8,311798,182936,7,8,1149,1149,23,23,845,0,3,0,14,408971,335,0,68,1,0,0,8,0,0,8,1,0,0,1
2144.89,1616001392228,5.010080707,1,0,0,0,0,0,0,0,0,0,0,0,12,23,357666,0,337,0,4,707,183909,3739,0,0,16341,11168,3845,4342,2618,2301,2657,63,4,294,294,247,877,270,1598148,219,219,4,47,5,191946,191939,124,9,4,5,13,357499,182670,10,11,1193,1193,23,23,832,0,5,0,10,472185,354,0,73,1,5,5,9,0,0,9,1,1,0,2
2149.9,1616001403551,5.010500132,1,0,0,6,8,6,2,0,1,0,0,0,12,18,363642,0,337,2,11,569,189655,4086,0,1,17124,11887,5778,6182,2838,2435,2846,189,9,307,307,257,1682,391,1628206,239,239,7,47,6,195039,195025,145,16,6,8,16,363468,183031,11,13,1222,1222,34,34,846,0,8,0,22,489070,384,0,89,1,0,0,13,0,1,14,1,0,0,1
2154.91,1616001415729,5.009816174,1,0,0,0,0,0,0,0,0,0,0,0,12,23,353472,0,335,0,5,614,182414,3990,0,0,16855,11631,7069,7487,3491,2411,3502,189,5,296,296,247,2491,946,1599365,221,221,11,46,45,192020,191996,128,12,11,13,25,352828,179727,14,18,1216,1216,35,35,856,0,13,0,11,461715,378,0,76,1,0,0,23,0,0,23,1,0,0,1
2159.92,1616001427189,5.010245287,1,0,0,5,7,5,2,0,1,0,0,0,8,55,337517,0,337,2,12,742,165822,3960,0,1,16556,11333,5059,5534,3122,2207,3127,126,9,296,296,248,1632,696,1493277,219,219,7,47,44,190206,190189,135,15,7,8,16,337277,179808,10,13,1215,1215,32,32,854,0,8,0,10,419245,362,0,91,1,0,0,22,0,0,22,1,0,0,1
2164.93,1616001438613,5.010884242,1,0,0,5,7,5,2,8,1,0,0,0,8,44,346217,0,344,2,10,1025,174759,4236,0,1,16834,11459,5629,6084,3281,2285,3278,63,159,295,295,247,1874,782,1548991,219,219,11,50,45,191431,191413,219,16,11,12,21,345890,180330,12,19,1344,1344,29,29,932,0,13,0,11,452791,559,0,154,1,0,0,19,1,5,24,1,0,0,1
2169.94,1616001449880,5.010233618,1,0,0,0,0,0,0,0,0,0,0,0,10,31,354067,0,338,0,5,640,183620,3881,0,0,16442,11237,4817,5290,3082,2333,3107,252,5,296,296,246,1628,690,1580154,221,221,7,46,44,189507,189492,132,11,7,8,16,353705,179310,10,13,1212,1212,24,24,851,0,8,0,10,469510,374,0,82,1,0,0,16,0,0,16,1,0,0,1
2174.95,1616001461351,5.012465486,1,0,0,0,0,0,0,0,0,0,0,0,13,10,363813,0,335,0,5,626,188295,3708,0,0,16710,11562,3517,3973,2461,2192,2458,0,5,305,305,255,794,132,1652266,231,231,2,47,6,192807,192799,133,12,2,3,7,363588,183300,7,8,1218,1218,26,26,848,0,3,0,19,475873,361,0,73,1,0,0,6,0,0,6,1,0,0,1
2179.96,1616001472625,5.010447366,1,0,0,5,7,5,2,0,1,0,0,0,12,15,358527,0,334,2,11,558,184701,3807,0,1,16376,11200,3988,4434,2643,2176,2669,63,9,293,293,246,919,273,1604353,217,217,4,47,5,191688,191678,134,15,4,6,13,358271,182477,10,11,1197,1197,24,24,836,0,5,0,10,505465,363,0,84,1,5,5,10,1,5,15,1,1,0,2
2184.97,1616001484214,5.010664136,1,0,0,0,1,0,1,0,1,0,0,0,2,20,303562,0,337,0,8,735,128401,4137,1,0,17008,11783,5749,6174,2831,2184,2839,63,7,303,303,259,1671,379,1282051,231,231,6,47,6,194824,194806,135,14,6,8,17,303309,182779,11,13,1215,1215,34,34,843,0,8,0,20,391787,352,0,79,3,6,5,13,0,0,13,1,3,2,2
2189.98,1616001495473,5.010918821,1,0,0,0,0,0,0,0,0,0,0,0,2,31,298361,0,334,0,6,607,125419,3854,0,0,16522,11305,5463,5693,3132,2249,2859,0,5,293,293,247,1732,673,1231594,219,219,7,47,17,191929,191910,131,12,7,7,18,298134,180976,11,12,1206,1206,35,35,847,0,8,0,11,381869,350,0,73,1,0,0,10,0,0,10,1,0,0,1
2194.99,1616001506965,5.010398979,1,0,0,0,0,0,0,0,0,0,0,0,8,35,351308,0,338,0,5,665,178506,3969,0,0,16823,11588,7092,7532,3511,2536,3502,252,5,297,297,248,2538,944,1567342,221,221,11,46,44,192952,192928,128,11,11,13,26,351015,181176,14,18,1218,1218,33,33,855,0,13,0,10,470088,355,0,71,1,0,0,28,0,0,28,1,0,0,1
2200,1616001518703,5.010344655,1,0,0,0,0,0,0,0,0,0,0,0,10,30,355728,0,356,0,5,811,183368,4072,0,0,16586,11349,5007,5456,3107,2521,3103,63,5,314,314,259,1647,685,1589269,239,239,7,51,45,190586,190568,141,11,7,8,17,355474,180397,10,13,1250,1250,28,28,859,0,8,0,11,470930,370,0,74,1,5,5,20,0,0,20,1,1,0,2
2205.01,1616001530539,5.011507672,1,0,0,6,8,6,2,0,1,0,0,0,8,22,357436,0,352,2,10,851,184345,3899,0,1,16416,11166,3652,4350,2642,2192,2927,189,8,297,297,250,846,300,1599803,225,225,4,47,33,189874,189853,136,14,4,6,11,357270,180946,9,12,1219,1219,23,23,846,0,5,0,10,486846,357,0,87,1,0,0,20,0,1,21,1,0,0,1
2210.02,1616001542162,5.011149808,1,0,0,5,8,5,3,0,2,0,0,0,10,7,358022,0,337,2,14,646,186496,3658,1,1,16684,11463,3524,4034,2445,2297,2455,126,11,305,305,256,795,128,1593859,231,231,2,47,6,190129,190113,137,15,2,3,8,358090,180110,7,8,1209,1209,26,26,839,0,3,0,20,447008,381,0,95,3,1,0,5,1,5,10,1,2,2,3
2215.03,1616001553988,5.010324392,1,0,0,5,8,5,3,0,2,0,0,0,12,14,365264,0,358,2,13,738,190449,3576,1,1,16391,11215,2232,2663,2308,2249,2301,0,11,321,321,269,41,5,1629590,239,239,0,47,6,191621,191613,145,15,0,0,3,364966,183635,6,6,1248,1248,32,32,845,0,1,0,11,507973,365,0,86,3,1,0,7,1,5,12,1,2,2,3
2220.04,1616001565999,5.010691474,1,0,0,0,0,0,0,8,0,0,0,0,10,31,353449,0,378,0,4,687,182546,4385,0,0,17434,11970,7902,8380,3674,2361,3670,126,111,336,336,281,2779,1037,1598935,249,249,15,50,45,193207,193176,205,10,15,17,29,353192,179888,15,23,1384,1384,37,37,926,0,17,0,12,463680,520,0,118,1,0,0,27,0,0,27,1,0,0,1
2225.05,1616001577690,5.010430276,1,0,0,0,0,0,0,0,0,0,0,0,8,33,296645,0,368,0,5,714,128645,4082,0,0,17027,11647,7208,7631,3469,2388,3486,126,5,334,334,280,2513,955,1270358,249,249,11,47,45,189113,189093,142,11,11,13,25,296330,176588,14,18,1267,1267,35,35,845,0,13,0,11,366581,367,0,77,1,0,0,30,0,0,30,1,0,0,1
2230.06,1616001589060,5.010594546,1,0,0,0,0,0,0,0,0,0,0,0,10,21,349674,0,374,0,5,681,179523,4001,0,0,16978,11670,6983,7416,3500,2536,3479,252,5,340,340,287,2526,936,1588535,251,251,11,47,44,191291,191271,147,12,11,13,26,349442,179161,14,18,1282,1282,26,26,853,0,13,0,12,459899,377,0,81,1,0,0,22,0,0,22,1,0,0,1
2235.07,1616001600951,5.010523920,1,0,0,5,7,5,2,0,1,0,0,0,12,14,355924,0,373,2,11,627,184131,3926,0,1,16840,11617,3512,4012,2466,2194,2456,0,9,343,343,287,784,141,1613904,253,253,2,47,5,190117,190096,148,16,2,3,8,355659,180347,7,8,1272,1272,23,23,846,0,3,0,17,484228,376,0,91,1,0,0,7,0,0,7,1,0,0,1
2240.08,1616001612208,5.010237722,1,0,0,0,0,0,0,0,0,0,0,0,12,6,359483,0,350,0,5,501,187183,3633,0,0,16184,11043,1926,2404,2285,2248,2283,63,5,313,313,261,35,5,1619313,231,231,1,47,5,188643,188635,137,11,0,0,4,359251,181076,6,6,1221,1221,22,22,831,0,0,0,10,499535,353,0,79,1,0,0,2,0,0,2,1,0,0,1
2245.09,1616001623925,5.011340479,1,0,0,0,0,0,0,0,0,0,0,0,12,10,362988,0,334,0,5,608,188592,3739,0,0,16761,11552,3690,4171,2441,2106,2459,0,5,305,305,256,779,140,1616717,231,231,2,47,6,192365,192358,133,11,2,3,7,362731,182652,7,8,1212,1212,33,33,842,0,3,0,20,502593,368,0,74,1,0,0,6,0,0,6,1,0,0,1
2250.1,1616001635029,5.010018399,1,0,0,5,7,5,2,0,1,0,0,0,10,26,350265,0,347,2,10,727,178019,3676,0,1,16605,11458,4237,4349,2680,2262,2693,0,9,309,309,260,882,278,1568680,229,229,4,47,6,189984,189975,140,16,4,5,13,350034,180593,10,11,1231,1230,34,34,838,0,5,0,11,450759,366,0,91,1,0,0,8,0,0,8,1,0,0,1
2255.11,1616001646826,5.010182303,1,0,0,0,0,0,0,0,0,0,0,0,6,32,308903,0,368,0,5,845,138858,4053,0,0,17083,11769,7280,7721,3517,2348,3518,126,5,337,337,284,2524,943,1315938,253,253,11,47,45,190495,190476,144,12,11,13,26,308610,178126,14,18,1284,1284,37,37,860,0,13,0,15,395974,363,0,73,1,5,5,29,0,0,29,1,1,0,2
2260.12,1616001658521,5.010512458,1,0,0,0,0,0,0,0,0,0,0,0,6,26,329500,0,365,0,4,642,159712,3997,0,0,16919,11626,7052,7452,3492,2599,3495,126,4,330,330,277,2519,946,1448960,243,243,11,46,45,190260,190239,137,9,11,13,26,329268,178235,14,18,1266,1266,29,29,854,0,13,0,11,433800,371,0,74,1,0,0,27,0,0,27,1,0,0,1
2265.13,1616001670080,5.011002144,1,0,0,5,7,5,2,0,1,0,0,0,8,47,323004,0,370,2,11,772,152968,3985,0,1,16628,11268,4912,5374,3087,2374,3100,189,9,337,337,282,1641,696,1407505,247,247,7,46,44,188589,188566,149,16,7,8,16,322808,178207,10,13,1266,1266,24,24,842,0,9,0,10,404522,359,0,84,1,0,0,23,0,0,23,1,0,0,1
2270.14,1616001681684,5.010483863,1,0,0,0,0,0,0,0,0,0,0,0,12,11,359914,0,345,0,5,625,187622,3741,0,0,16686,11523,3424,3841,2449,2255,2450,63,5,313,313,261,793,117,1630376,235,235,3,47,5,191207,191195,135,11,2,3,7,359646,181179,7,8,1226,1226,22,22,844,0,3,0,17,445828,363,0,81,1,0,0,4,0,0,4,1,0,0,1
2275.15,1616001693100,5.010240269,1,0,0,5,7,5,2,8,1,0,0,0,12,15,359684,0,393,2,11,634,185930,3888,0,1,16599,11349,2735,3200,2441,2257,2448,63,9,349,349,291,276,105,1597208,257,257,4,47,5,191319,191309,154,16,4,4,8,359418,182685,6,10,1297,1297,30,30,850,0,4,0,10,503450,368,0,88,1,0,0,4,0,0,4,1,0,0,1
2280.16,1616001704920,5.010484174,1,0,0,6,8,6,2,0,1,0,0,0,12,7,363935,0,397,2,11,612,189458,3911,0,1,16938,11656,4443,4482,2691,2325,2685,126,9,370,370,313,965,263,1637445,277,277,4,47,6,193540,193527,160,16,4,1,13,363633,183514,10,11,1330,1330,35,35,851,0,5,0,15,469064,363,0,86,1,0,0,15,0,1,16,1,0,0,1
2285.17,1616001716107,5.010628912,1,0,0,0,0,0,0,0,0,0,0,0,2,44,303306,0,366,0,5,954,131042,4034,0,0,16979,11613,7220,7646,3483,2324,3494,63,5,331,331,275,2498,938,1294813,247,247,11,46,45,192411,192392,145,11,11,13,25,302998,180051,14,18,1265,1265,35,35,850,0,13,0,11,364016,356,0,67,1,0,0,25,0,0,25,1,0,0,1
2290.18,1616001727237,5.010835369,1,0,0,0,0,0,0,0,0,0,0,0,10,53,346800,0,364,0,5,628,176887,3987,0,0,17035,11660,7213,7691,3478,2450,3504,0,5,333,333,278,2507,938,1564529,249,249,11,47,45,190606,190590,142,12,11,13,26,346669,178546,14,18,1262,1262,35,35,848,0,13,0,13,455921,378,0,80,1,0,0,27,0,0,27,1,0,0,1
2295.19,1616001738590,5.012107188,1,0,0,5,7,5,2,0,1,0,0,0,10,16,362658,0,336,2,10,681,188986,4008,0,1,16772,11477,6956,7495,3476,2519,3486,126,8,298,298,249,2528,948,1640350,223,223,12,46,45,194299,194271,135,14,11,13,26,362384,182206,14,18,1215,1215,27,27,852,0,13,0,11,446514,378,0,88,1,0,0,25,0,0,25,1,0,0,1
2300.21,1616001749761,5.016279988,1,0,0,0,0,0,0,0,0,0,0,0,4,64,288754,0,453,0,6,730,151337,4734,0,0,17038,11530,7567,8698,21534,20090,10725,7371,5,414,414,312,22440,19379,1362683,331,331,13,48,44,159534,159516,183,11,13,17,26,288390,145677,17,21,808,808,35,35,250,0,18,0,10,362206,380,0,74,1,0,0,173,0,0,173,1,0,0,1
2305.22,1616001760678,5.010814691,1,0,0,0,0,0,0,0,0,0,0,0,0,21,237072,0,339,0,6,570,125952,4057,0,0,17031,11752,5268,6012,3027,2520,3486,63,5,302,303,259,1552,382,1139943,223,223,6,47,33,129857,129846,129,12,6,10,15,236864,119089,10,14,1306,1306,25,25,980,0,8,0,17,289352,353,0,70,1,0,0,24,0,0,24,1,0,0,1
2310.23,1616001772546,5.010369379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,288402,0,342,0,5,495,151394,3772,0,0,15880,10768,1798,2282,2198,2240,4138,2079,5,298,298,253,39,5,1359597,219,219,0,46,5,151780,151772,127,11,0,0,4,288136,145097,6,6,1022,1022,25,25,652,0,0,0,10,378629,322,0,62,0,0,0,4,0,0,4,0,0,0,0
2315.24,1616001784002,5.010669377,1,0,0,0,0,0,0,0,0,0,0,0,2,5,283765,0,353,0,5,482,149481,3931,0,0,16631,11386,3625,4261,2374,2114,2394,0,5,308,308,262,793,129,1315254,235,235,3,47,6,152162,152151,135,11,2,7,7,283723,142901,7,8,1055,1055,36,36,675,0,3,0,20,367391,345,0,64,1,0,0,6,0,0,6,1,0,0,1
2320.25,1616001795820,5.010158544,1,0,0,0,0,0,0,0,0,0,0,0,0,28,284272,0,344,0,7,479,147429,4081,0,0,16687,11435,7066,7510,3414,2403,3424,126,4,300,300,253,2506,954,1316182,223,223,11,46,45,155550,155521,127,10,11,13,25,283896,144165,14,18,1038,1038,38,38,669,0,13,0,11,349467,347,0,66,1,0,0,30,0,0,30,1,0,0,1
2325.26,1616001806624,5.009790002,1,0,0,0,0,0,0,0,0,0,0,0,0,22,282696,0,339,0,5,473,149059,4211,0,0,16680,11380,7043,7539,3383,2458,3423,63,5,299,299,252,2492,951,1311941,225,225,11,46,45,154014,153998,130,11,11,13,26,282590,142300,14,18,1045,1045,39,39,677,0,13,0,12,362803,350,0,75,1,0,0,28,0,0,28,1,0,0,1
2330.27,1616001818198,5.011026821,1,0,0,0,0,0,0,6,0,0,0,0,0,26,280433,0,349,0,5,695,148046,4262,0,0,16838,11509,7519,8089,3561,2613,3582,252,113,297,297,250,2764,1043,1321066,219,219,15,53,45,153660,153625,195,11,15,17,29,280320,141503,14,22,1128,1128,31,31,722,0,17,0,11,358634,483,0,126,1,0,0,30,0,0,30,1,0,0,1
2335.28,1616001829234,5.010140573,1,0,0,0,0,0,0,0,0,0,0,0,0,30,271778,0,347,0,5,419,139076,4422,0,0,16792,11524,7527,8076,3620,2605,3619,126,5,345,346,293,2921,1116,1270816,259,259,12,46,46,153019,152990,148,11,12,14,28,271623,141089,15,19,1079,1079,32,32,697,11,14,2,47,339261,387,0,67,1,0,0,26,0,0,26,1,0,0,1
2340.29,1616001841223,5.011106977,1,0,0,0,0,0,0,0,0,0,0,0,0,5,282192,0,350,0,5,454,148886,4152,0,0,17010,11752,5978,6605,3314,2459,3496,756,5,314,313,263,3533,988,1334398,241,241,7,47,5,153347,153325,138,11,7,13,18,282249,142057,15,16,1043,1043,27,27,651,0,14,0,17,376489,341,0,72,1,0,0,13,0,0,13,1,0,0,1
2345.3,1616001852785,5.010309530,1,0,0,6,8,6,2,0,1,0,0,0,0,0,237305,0,339,2,11,518,102784,3988,0,1,15881,10713,1788,2238,2081,2014,2102,0,9,296,296,250,23,5,1014061,219,219,0,46,5,149441,149440,135,15,0,0,4,237265,142393,6,6,1025,1025,25,25,659,0,0,0,10,297391,327,0,81,1,0,0,3,0,1,4,1,0,0,1
2350.31,1616001864289,5.010440362,1,0,0,0,0,0,0,0,0,0,0,0,0,5,278107,0,341,0,5,526,146632,4031,0,0,16610,11442,3600,4062,2297,2037,2289,0,5,308,308,262,798,131,1296106,231,231,2,46,6,149426,149408,133,11,2,3,7,277935,139604,7,8,1045,1045,36,36,670,0,3,0,20,376401,339,0,66,1,0,0,8,0,0,8,1,0,0,1
2355.34,1616001875648,5.025465214,1,0,0,6,13,5,7,0,2,0,0,0,0,7,278454,0,342,2,24,679,147035,4268,1,1,16406,11175,4715,4722,2882,2169,2726,0,19,299,299,254,1483,660,1288202,221,221,6,47,45,149821,149803,138,18,6,2,14,278420,139959,9,11,1035,1035,37,37,667,0,7,0,11,351218,350,0,90,3,2,5,22,1,5,27,1,3,2,3
2360.35,1616001887229,5.010115726,1,0,0,5,8,5,3,0,2,0,0,0,0,29,280239,0,341,2,12,538,147832,4481,1,1,16739,11485,7129,7604,3336,2256,3330,63,10,303,303,257,2502,932,1309669,229,229,11,46,45,152390,152372,134,14,11,13,26,280049,140591,14,18,1050,1050,39,39,678,0,14,0,15,353055,375,0,84,3,1,0,26,1,5,31,1,2,2,3
2365.36,1616001898279,5.010769213,1,0,0,0,0,0,0,0,0,0,0,0,0,31,279511,0,343,0,5,591,147437,4354,0,0,16584,11343,6874,7334,3298,2438,3310,504,5,299,299,255,2521,948,1292161,221,221,12,46,45,151918,151890,128,11,11,13,25,279390,140344,14,18,1030,1030,31,31,669,0,13,0,11,365908,358,0,73,1,0,0,28,0,0,28,1,0,0,1
2370.37,1616001909369,5.010710150,1,0,0,0,0,0,0,0,0,0,0,0,0,37,276931,0,347,0,6,506,145403,4340,0,0,16563,11336,6791,7181,3289,2129,3290,126,5,300,300,252,2508,928,1279964,223,223,11,46,44,151438,151421,133,11,11,13,26,276624,139918,14,18,1041,1041,28,28,672,0,13,0,10,354894,351,0,77,1,0,0,28,0,0,28,1,0,0,1
2375.38,1616001920959,5.010494941,1,0,0,0,0,0,0,0,0,0,0,0,0,11,265780,0,338,0,5,445,135394,4090,0,0,16698,11476,5366,5843,2635,2161,2652,0,5,303,303,257,1661,385,1206467,225,225,6,46,5,150443,150422,130,12,6,9,17,265756,139304,11,13,1032,1032,26,26,664,0,8,0,17,339048,345,0,71,1,0,0,12,0,0,12,1,0,0,1
2380.39,1616001931899,5.011826604,1,0,0,5,7,5,2,0,1,0,0,0,0,19,277197,0,342,2,10,537,146228,3941,0,1,16088,10902,3755,4129,2454,2217,2480,0,8,298,297,250,901,266,1295250,219,219,4,47,5,148399,148387,133,14,4,5,12,277071,139408,10,11,934,934,26,26,568,0,5,0,10,373362,325,0,81,1,0,0,10,0,0,10,1,0,0,1
2385.4,1616001943458,5.014534044,1,0,0,0,0,0,0,8,0,0,0,0,0,16,273398,0,357,0,4,678,140809,4238,0,0,16841,11467,4186,5025,2440,2036,2525,126,122,309,309,262,1069,238,1229352,235,235,7,49,6,151759,151743,199,9,6,7,12,273351,140788,8,13,1058,1058,37,37,636,0,7,0,19,355150,497,0,126,0,0,0,8,0,0,8,0,0,0,0
2390.41,1616001954832,5.010365305,1,0,0,0,0,0,0,0,0,0,0,0,0,10,275818,0,339,0,4,573,145670,3847,0,0,15941,10751,1975,2506,2109,2014,2125,0,4,297,297,251,40,5,1286913,221,221,0,46,6,146415,146409,130,10,0,0,4,275809,138828,6,6,939,939,35,35,572,0,0,0,11,361529,326,0,77,1,0,0,3,0,0,3,1,0,0,1
2395.42,1616001966071,5.010679002,1,0,0,5,7,5,2,0,1,0,0,0,0,29,277614,0,338,2,11,625,146212,4077,0,1,16324,11088,4952,5513,2955,2178,2961,126,9,298,298,253,1656,710,1287023,223,223,7,46,45,150176,150156,133,14,7,8,16,277477,140149,10,13,950,950,38,38,584,0,8,0,13,346411,338,0,75,1,0,0,23,0,0,23,1,0,0,1
2400.43,1616001977126,5.010647594,1,0,0,5,7,5,2,0,1,0,0,0,0,22,271459,0,370,2,11,674,143685,4245,0,1,16366,11110,4990,5564,2951,2052,2955,63,9,305,305,256,1645,699,1269182,233,233,7,46,45,147114,147089,138,16,7,8,17,271328,136875,10,13,975,975,37,37,592,0,8,0,11,337186,354,0,83,1,0,0,21,0,0,21,1,0,0,1
2405.44,1616001988615,5.010465615,1,0,0,0,0,0,0,0,0,0,0,0,0,36,274370,0,338,0,5,679,144933,4285,0,0,16441,11146,6686,7102,3289,2113,3304,0,5,295,295,251,2507,949,1286479,217,217,11,46,44,149844,149830,130,12,11,13,26,274338,138338,14,18,939,939,28,28,578,0,13,0,11,352048,359,0,80,1,0,0,25,0,0,25,1,0,0,1
2410.46,1616002000062,5.020680689,1,0,0,6,8,6,2,0,1,0,0,0,0,29,275792,0,342,2,10,597,145927,4471,0,1,16991,11707,8185,8863,3488,2382,3556,126,9,306,306,260,3259,1084,1296303,227,227,14,47,44,152719,152698,135,15,14,16,29,275574,138854,15,20,947,947,28,28,576,0,16,0,17,357436,371,0,87,1,0,0,24,0,1,25,1,0,0,1
2415.47,1616002011846,5.010559364,1,0,0,0,0,0,0,0,0,0,0,0,0,8,284817,0,338,0,5,536,150427,3938,0,0,16079,10886,3766,4207,2480,2028,2487,63,5,297,297,252,905,266,1317444,221,221,4,46,5,152236,152227,128,11,4,5,12,284690,143319,10,11,936,936,26,26,569,0,5,0,12,390804,329,0,78,1,0,0,4,0,0,4,1,0,0,1
2420.48,1616002023075,5.010525248,1,0,0,5,7,5,2,0,1,0,0,0,0,3,281787,0,337,2,11,532,148918,3994,0,1,16290,11090,3208,3604,2263,2084,2273,63,9,302,302,256,794,138,1267650,223,223,2,46,5,151222,151214,133,16,2,3,8,281672,141837,7,8,939,939,25,25,574,0,3,0,17,391967,334,0,84,1,0,0,5,0,0,5,1,0,0,1
2425.49,1616002034438,5.010810663,1,0,0,0,0,0,0,0,0,0,0,0,0,2,280821,0,321,0,5,706,148315,3853,0,0,15812,10728,1888,2355,2115,2022,2139,63,5,290,290,240,48,9,1262463,205,205,0,46,6,148602,148581,124,11,0,0,3,280525,141116,6,6,907,907,33,33,564,0,0,0,9,388942,327,0,72,1,0,0,4,0,0,4,1,0,0,1
2430.5,1616002045665,5.011525713,1,0,0,0,0,0,0,0,0,0,0,0,0,17,282287,0,347,0,5,684,148878,4074,0,0,16176,10989,3522,3674,2647,2165,2307,0,5,302,302,254,916,467,1305445,227,227,3,46,44,150900,150885,131,12,3,2,9,282134,141573,7,7,958,958,38,38,586,0,4,0,12,393608,329,0,64,1,0,0,15,0,0,15,1,0,0,1
2435.51,1616002057183,5.009905665,1,0,0,0,0,0,0,0,0,0,0,0,0,38,271446,0,346,0,5,632,143360,4134,0,0,16322,11090,4846,5288,2924,2550,2944,252,5,301,301,254,1609,696,1270851,225,225,8,46,45,146397,146380,134,12,7,8,17,270820,136168,10,13,949,949,37,37,577,0,8,0,11,365906,344,0,72,1,0,0,17,0,0,17,1,0,0,1
2440.52,1616002068258,5.010558943,1,0,0,5,7,5,2,14,1,0,0,0,0,37,256909,0,351,2,12,809,126929,4634,0,1,16973,11487,7987,8434,3621,2327,3623,252,133,299,299,252,3011,1134,1184174,225,225,19,49,45,151374,151339,205,14,19,21,33,256809,138257,16,28,1072,1072,33,33,662,0,22,0,12,309777,547,0,147,1,0,0,28,0,0,28,1,0,0,1
2445.53,1616002079893,5.010407902,1,0,0,0,0,0,0,0,0,0,0,0,6,41,310098,0,344,0,5,742,141028,4238,0,0,17311,12041,8997,9320,4705,3297,4582,819,5,306,306,258,5467,2065,1345071,227,227,14,46,44,192214,192193,135,12,14,18,30,309770,177624,18,23,1220,1220,28,28,849,0,19,0,16,379977,388,0,77,1,0,0,34,0,0,34,1,0,0,1
2450.54,1616002091384,5.010470401,1,0,0,0,0,0,0,0,0,0,0,0,12,13,358877,0,341,0,5,478,186910,3657,0,0,16432,11301,4040,4531,2667,2324,2683,63,5,298,298,252,911,281,1614723,219,219,4,47,5,189705,189693,127,11,4,5,13,358606,180364,10,11,1211,1211,26,26,844,0,5,0,10,489706,360,0,77,1,0,0,7,0,0,7,1,0,0,1
2455.55,1616002103174,5.010469723,1,0,0,5,7,5,2,0,1,0,0,0,12,13,359863,0,342,2,11,579,186141,3829,0,1,16698,11549,3489,3931,2458,2129,2453,0,9,306,306,258,791,117,1611274,227,227,2,47,5,192508,192495,139,16,2,4,8,359572,182445,7,8,1222,1222,25,25,851,0,3,0,17,461301,383,0,91,1,0,0,5,0,0,5,1,0,0,1
2460.56,1616002114734,5.010175921,1,0,0,0,0,0,0,0,0,0,0,0,12,16,358084,0,354,0,6,651,185320,3819,0,0,16298,11098,2286,2705,2286,2161,2300,126,5,301,301,253,32,5,1610007,229,229,0,46,6,189488,189484,132,12,0,0,4,357907,181564,6,6,1223,1223,35,35,844,0,0,0,11,485348,363,0,76,1,0,0,4,0,0,4,1,0,0,1
2465.57,1616002126493,5.010249097,1,0,0,0,0,0,0,0,0,0,0,0,12,11,356532,0,342,0,4,612,186060,4079,0,0,16688,11444,5208,5697,3135,2649,3141,252,4,301,301,256,1658,687,1619003,225,225,7,47,45,190243,190230,128,9,7,8,16,356325,179519,10,13,1231,1231,38,38,860,0,8,0,13,471580,389,0,82,1,0,0,24,0,0,24,1,0,0,1
2470.58,1616002137933,5.013151327,1,0,0,5,7,5,2,0,1,0,0,0,10,31,355829,0,340,2,10,592,183409,3967,0,1,16630,11334,5189,6056,3124,2562,3203,504,8,298,298,252,1665,713,1611224,221,221,8,47,45,191874,191849,134,14,7,8,16,355734,181186,10,13,1212,1212,37,37,849,0,8,0,11,464391,374,0,89,1,0,0,16,0,0,16,1,0,0,1
